YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.754753507397253
2024,ELCY,1.4304973273972532
2025,ELCY,2.1332219473972525
2026,ELCY,2.171306947397252
2027,ELCY,2.210016947397252
2028,ELCY,2.4926925052173927
2029,ELCY,2.8659044701492533
2030,ELCY,3.419360050149256
2031,ELCY,4.004851490149255
2032,ELCY,4.6217249301492584
2033,ELCY,5.272402330149254
2034,ELCY,5.957428310149252
2035,ELCY,6.6826256501492605
2036,ELCY,7.447355490149259
2037,ELCY,8.253725170149252
2038,ELCY,10.015989130149258
2039,ELCY,12.04611201014926
2040,ELCY,14.17216222014926
2041,ELCY,16.39228095014926
2042,ELCY,19.232910230149262
2043,ELCY,21.279842322752003
2044,ELCY,23.231495992752002
2045,ELCY,25.287365532752002
2046,ELCY,27.595642132751998
2047,ELCY,30.227516892752003
2048,ELCY,32.77183789493186
2049,ELCY,35.401137850000005
2050,ELCY,39.781535994
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.06645534246578
2024,GASETH,47.38167734246578
2025,GASETH,48.80959934246579
2026,GASETH,50.188341342465776
2027,GASETH,51.7478093424658
2028,GASETH,52.70036530434781
2029,GASETH,53.57768298507462
2030,GASETH,54.06346498507463
2031,GASETH,54.69260698507465
2032,GASETH,55.47739698507463
2033,GASETH,56.39940298507462
2034,GASETH,57.491392985074626
2035,GASETH,58.76565498507461
2036,GASETH,60.206834985074636
2037,GASETH,61.82720898507461
2038,GASETH,60.64722098507459
2039,GASETH,59.50881998507461
2040,GASETH,58.42068898507463
2041,GASETH,57.378291985074604
2042,GASETH,53.60229298507463
2043,GASETH,51.10599464260885
2044,GASETH,49.35203864260884
2045,GASETH,47.55837664260884
2046,GASETH,45.57457464260884
2047,GASETH,43.489999642608836
2048,GASETH,42.11333368072679
2049,GASETH,40.914274000000006
2050,GASETH,38.716458200000005
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.072632
2027,DSLBIO,42.587844000000004
2028,DSLBIO,43.126328
2029,DSLBIO,43.731481
2030,DSLBIO,44.377523
2031,DSLBIO,45.060828
2032,DSLBIO,45.803186000000004
2033,DSLBIO,46.58016800000001
2034,DSLBIO,47.428160000000005
2035,DSLBIO,48.325245
2036,DSLBIO,49.28707500000001
2037,DSLBIO,50.294641
2038,DSLBIO,49.497882000000004
2039,DSLBIO,48.186342
2040,DSLBIO,46.888777000000005
2048,H2,1.945816000000001
2049,H2,2.6280519999999967
2050,H2,3.336716
2041,DSLBIO,45.614699
2042,DSLBIO,44.66440800000001
2043,DSLBIO,43.734172000000015
2044,DSLBIO,42.82885
2045,DSLBIO,41.94789200000001
2046,DSLBIO,42.335431
2047,DSLBIO,40.490649000000005
2048,DSLBIO,37.969468000000006
2049,DSLBIO,35.38420800000001
2050,DSLBIO,32.75349600000001
2043,H2,0.2522880000000002
2044,H2,0.510948000000001
2045,H2,0.773496000000001
2046,H2,0.916812000000003
2047,H2,1.289628000000001
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608459999999996
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999996
2048,JETABF,14.946760000000005
2049,JETABF,15.28698
2050,JETABF,15.637279999999997
