YEAR,TECHNOLOGY:Type,VALUE
2024,ELC,1.513183503836339
2025,ELC,5.207183503836358
2026,ELC,8.31318350383635
2027,ELC,11.558183503836347
2028,ELC,14.95118350383636
2029,ELC,18.484183503836345
2030,ELC,22.19818350383635
2031,ELC,26.060183503836356
2032,ELC,30.112183503836366
2033,ELC,34.354183503836346
2034,ELC,40.85018350383636
2035,ELC,47.68618350383634
2036,ELC,54.85418350383636
2037,ELC,62.358183503836344
2038,ELC,70.26318350383634
2039,ELC,78.54418350383636
2040,ELC,87.26818350383638
2041,ELC,96.44318350383635
2042,ELC,107.48218350383632
2043,ELC,119.10018350383636
2044,ELC,130.77600000000004
2045,ELC,141.53400000000002
2046,ELC,152.669
2047,ELC,165.732
2048,ELC,181.34400000000002
2049,ELC,197.90400000000002
2050,ELC,214.02799999999996
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.27281649616366
2025,GAS,35.51181649616366
2026,GAS,35.48481649616366
2027,GAS,35.509816496163666
2028,GAS,35.60581649616366
2029,GAS,35.780816496163666
2030,GAS,36.01381649616367
2031,GAS,34.581816496163654
2032,GAS,33.11981649616365
2033,GAS,31.657816496163665
2034,GAS,30.195816496163665
2035,GAS,28.733816496163655
2036,GAS,27.270816496163654
2037,GAS,25.808816496163658
2038,GAS,24.346816496163655
2039,GAS,22.88481649616365
2040,GAS,21.422816496163648
2041,GAS,19.956816496163658
2042,GAS,16.386816496163654
2043,GAS,12.704816496163646
2031,HYB,1.7670000000000048
2032,HYB,3.6430000000000127
2033,HYB,5.599000000000004
2034,HYB,5.599000000000004
2035,HYB,5.599000000000004
2036,HYB,5.599000000000004
2037,HYB,5.599000000000004
2038,HYB,5.599000000000004
2039,HYB,5.599000000000004
2040,HYB,5.599000000000004
2041,HYB,5.599000000000004
2042,HYB,5.599000000000004
2043,HYB,5.599000000000004
2044,HYB,5.599000000000002
2045,HYB,5.599000000000002
2046,HYB,5.599000000000004
2047,HYB,5.599000000000002
2048,HYB,3.832
2049,HYB,1.9559999999999909
2021,DSLBIO,14.656
2022,DSLBIO,15.176
2023,DSLBIO,15.746000000000006
2024,DSLBIO,16.356000000000005
2025,DSLBIO,15.642999999999983
2026,DSLBIO,14.910999999999984
2027,DSLBIO,14.177999999999985
2028,DSLBIO,13.444999999999984
2029,DSLBIO,12.712999999999983
2030,DSLBIO,11.970999999999979
2031,DSLBIO,11.247999999999985
2032,DSLBIO,10.514999999999985
2033,DSLBIO,9.781999999999982
2034,DSLBIO,9.049999999999985
2035,DSLBIO,8.317999999999984
2036,DSLBIO,7.584999999999985
2037,DSLBIO,6.851999999999986
2038,DSLBIO,6.118999999999986
2039,DSLBIO,5.387999999999986
2040,DSLBIO,4.654999999999984
2044,GAS,9.543999999999995
2045,GAS,7.842999999999994
2046,GAS,6.397000000000002
2047,GAS,4.900000000000009
2048,GAS,3.342000000000013
2049,GAS,1.7049999999999967
2041,DSLBIO,3.9219999999999855
2042,DSLBIO,3.9219999999999855
2043,DSLBIO,3.9219999999999833
2044,DSLBIO,3.9219999999999855
2045,DSLBIO,3.9219999999999855
2046,DSLBIO,3.8979999999999846
2047,DSLBIO,2.644999999999994
2048,DSLBIO,1.3419999999999883
2021,ELC,0.629
2022,ELC,0.71
2023,ELC,0.7909999999999999
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.808
2027,JET,0.8269999999999998
2028,JET,0.8479999999999999
2029,JET,0.8690000000000001
2030,JET,0.89
2031,JET,0.8559999999999999
2032,JET,0.8210000000000001
2033,JET,0.7870000000000001
2034,JET,0.7520000000000001
2035,JET,0.7179999999999999
2036,JET,0.684
2037,JET,0.649
2038,JET,0.6150000000000001
2039,JET,0.58
2040,JET,0.546
2041,JET,0.5459999999999999
2042,JET,0.4780000000000001
2043,JET,0.41
2044,JET,0.3409999999999999
2045,JET,0.2730000000000001
2046,JET,0.22
2047,JET,0.1660000000000004
2048,JET,0.1110000000000001
2049,JET,0.0516250000000114
2031,H2,0.0569999999999997
2032,H2,0.1139999999999999
2033,H2,0.1719999999999997
2034,H2,0.231
2035,H2,0.2899999999999997
2036,H2,0.3499999999999997
2037,H2,0.4099999999999998
2038,H2,0.4709999999999998
2039,H2,0.5339999999999998
2040,H2,0.5959999999999999
2041,H2,0.6249999999999998
2042,H2,0.7219999999999998
2043,H2,0.8199999999999998
2044,H2,0.9189999999999998
2045,H2,1.0179999999999998
2046,H2,1.1029999999999998
2047,H2,1.1879999999999995
2048,H2,1.275
2049,H2,1.3673749999999885
2050,H2,1.4519999999999995
